MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,80.0,9760,1,2,3,3,0,4,1,12,2,2,0,5,6,1964,1964,1,1,6,6,1,360.0,3,4,1,3,3,1,2,674,3,0,780,1,4,1,4,798,813,1611,1,1,1,4,1,3,7,6,0,5,1,1964.0,1,2,442,4,4,2,328,128,0,189,3,4,4,167900
4,42.0,3964,1,2,3,3,0,4,0,10,2,2,4,5,6,1973,1973,1,1,5,5,2,0.0,3,4,1,2,3,3,0,837,5,105,942,1,2,1,4,1291,1230,2521,1,2,1,5,1,3,10,0,1,2,1,1973.0,0,2,576,4,4,2,728,20,0,0,3,0,4,151400
3,60.0,9600,1,2,3,3,0,4,0,12,2,2,0,1,5,1949,2003,1,1,8,8,2,0.0,3,4,1,3,3,3,0,220,5,625,845,1,4,1,4,893,0,893,0,1,0,2,1,2,4,6,0,5,5,1985.0,2,2,576,4,4,2,0,0,0,0,3,4,4,135000
3,72.0,10152,1,2,3,3,0,4,0,12,2,2,0,2,5,1956,1956,3,1,8,8,1,120.0,3,4,1,3,3,3,1,586,5,462,1048,1,4,1,4,1048,0,1048,1,1,0,3,1,3,6,6,0,5,1,1956.0,2,1,286,4,4,2,0,20,0,192,3,4,4,135000
3,78.0,11700,1,2,3,3,0,4,0,14,6,2,0,5,6,1968,1968,1,1,8,8,2,0.0,3,4,1,3,3,3,4,298,5,429,727,1,0,1,4,829,727,1556,0,1,1,4,1,3,8,6,0,5,1,1968.0,2,2,441,4,4,2,0,0,0,0,3,4,4,154000
3,50.0,7585,1,2,3,3,0,4,0,7,0,2,0,0,5,1948,1950,1,1,8,8,2,0.0,3,4,1,1,0,2,5,0,5,810,810,1,1,1,0,1002,454,1456,1,1,0,4,1,3,7,6,1,4,5,1954.0,2,1,280,4,4,1,0,0,0,0,3,4,4,91500
3,75.0,7950,1,2,0,0,0,0,0,7,2,2,0,5,6,1977,1977,3,1,6,10,1,140.0,3,4,1,3,3,3,1,535,5,155,690,1,4,1,4,698,728,1426,0,1,1,3,1,3,6,6,0,5,1,1977.0,0,2,440,4,4,2,252,0,0,0,3,2,4,159500
3,74.0,8556,1,2,3,3,0,4,0,5,2,2,0,2,7,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0,5,1240,1240,1,0,1,4,1240,0,1240,0,2,0,2,1,2,5,6,0,5,1,2006.0,1,3,826,4,4,2,140,93,0,0,3,4,4,194000
3,75.0,13125,1,2,3,3,0,4,0,6,2,2,0,5,7,1940,1984,1,1,13,14,2,0.0,3,4,1,3,3,3,1,410,5,390,800,1,4,1,4,960,780,1740,0,1,1,3,1,3,6,6,2,2,1,1940.0,2,1,240,4,4,2,0,0,0,0,3,4,4,219500
3,60.0,10800,1,0,3,3,0,4,0,17,2,2,0,0,5,1936,1989,1,1,13,14,2,0.0,3,4,1,1,3,3,0,626,5,170,796,1,2,1,4,1096,370,1466,0,2,0,3,1,2,7,2,1,4,1,1950.0,2,2,566,4,4,2,436,21,0,0,3,4,2,170000
3,70.04995836802665,15870,1,2,0,3,0,0,0,12,2,2,0,2,5,1969,1969,1,1,12,10,2,0.0,3,4,1,3,3,2,1,75,4,230,1096,1,0,1,4,1096,0,1096,1,1,0,3,1,3,6,6,0,5,1,1969.0,0,1,299,4,4,2,240,32,0,0,3,4,4,138800
4,37.0,4435,1,2,3,3,0,4,0,5,2,2,4,2,6,2004,2004,1,1,12,13,1,169.0,2,4,2,2,3,2,2,662,5,186,848,1,0,1,4,848,0,848,1,1,0,1,1,2,3,6,1,2,1,2004.0,1,2,420,4,4,2,140,0,0,0,3,4,4,155900
3,65.0,8775,1,2,3,3,0,4,0,5,2,2,0,2,5,1994,1994,1,1,12,13,2,0.0,3,4,2,2,3,3,2,495,5,495,990,1,2,1,4,990,0,990,0,1,0,3,1,3,5,6,0,5,1,1996.0,2,1,299,4,4,2,0,64,0,0,3,4,4,126000
3,80.0,11040,1,2,3,3,0,4,0,14,2,2,0,2,6,1971,2004,1,1,12,13,1,144.0,2,2,1,3,3,3,0,656,5,602,1258,1,0,1,4,1258,0,1258,0,2,0,3,1,2,5,6,0,5,1,1971.0,1,2,528,4,4,2,55,0,0,0,3,4,4,145000
3,75.0,7500,1,2,3,3,0,0,0,19,1,2,0,2,5,1963,1963,1,1,6,6,2,0.0,3,4,1,3,3,3,0,824,5,216,1040,1,1,1,4,1040,0,1040,1,1,1,3,1,3,5,6,0,5,1,1963.0,0,1,308,4,4,2,0,0,220,0,3,2,4,133000
3,70.0,8749,1,2,3,3,0,4,0,5,2,2,0,2,7,2002,2002,1,1,12,13,1,100.0,2,4,2,2,3,3,5,0,5,1459,1459,1,0,1,4,1459,0,1459,0,2,0,3,1,2,6,6,1,2,1,2002.0,1,2,527,4,4,2,192,39,0,0,3,4,4,192000
3,80.0,8800,1,2,3,3,0,4,0,12,2,2,0,2,6,1964,1964,3,1,6,6,1,425.0,3,4,1,3,3,3,1,553,5,698,1251,1,4,1,4,1251,0,1251,1,1,0,3,1,3,6,6,2,2,1,1964.0,1,1,461,4,4,2,0,116,0,0,3,2,2,160000
3,70.04995836802665,13031,1,2,1,3,0,0,0,8,2,2,0,5,6,1995,1996,1,1,6,6,2,0.0,3,4,2,2,3,3,0,592,5,99,691,1,2,1,4,691,807,1498,0,2,1,3,1,3,6,6,1,4,1,1995.0,0,2,409,4,4,2,315,44,0,0,3,4,4,187500
3,73.0,9069,1,2,3,3,0,4,0,20,2,2,0,6,6,1992,1992,1,1,6,6,2,0.0,3,4,2,2,3,0,2,747,5,189,936,1,0,1,4,996,0,996,1,1,0,2,1,2,5,6,0,5,1,1992.0,2,2,564,4,4,2,120,0,0,0,3,4,4,147000
4,70.04995836802665,1974,1,2,3,3,0,4,0,10,2,2,4,5,4,1973,1973,1,1,5,5,2,0.0,3,4,1,3,3,3,1,334,5,212,546,1,4,1,4,546,546,1092,0,1,1,3,1,3,6,6,0,5,1,1973.0,1,1,286,4,4,2,120,96,0,0,3,4,4,83500
1,85.0,10574,1,2,3,3,0,4,0,21,2,2,0,5,8,2005,2006,1,1,12,13,2,0.0,2,4,2,2,3,2,5,0,5,1082,1082,1,0,1,4,1082,871,1953,0,2,1,3,1,2,9,6,1,2,1,2005.0,1,3,1043,4,4,2,160,50,0,0,3,4,4,252000
4,24.0,2522,1,2,3,3,0,4,0,7,2,2,3,5,7,2004,2004,1,1,12,13,3,50.0,2,4,2,2,3,3,5,0,5,970,970,1,0,1,4,970,739,1709,0,2,0,3,1,2,7,0,0,5,5,2004.0,2,2,380,4,4,2,0,40,0,0,3,4,4,137500
1,37.0,3316,1,1,0,3,0,4,0,21,2,2,4,2,8,2005,2005,1,1,8,8,2,0.0,2,4,2,2,3,3,2,1039,5,208,1247,1,0,1,4,1247,0,1247,1,1,1,1,1,2,4,6,1,2,1,2005.0,0,2,550,4,4,2,0,84,0,0,3,4,4,197000
3,60.0,8544,1,2,3,3,0,0,0,12,2,2,2,2,3,1950,1950,1,1,3,3,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,1040,0,1040,0,2,0,2,2,3,6,6,0,5,5,1987.0,2,2,400,4,4,2,0,0,0,0,3,4,4,92900
1,24.0,2160,1,1,3,3,0,4,0,21,2,2,3,5,7,1999,2000,1,1,8,8,1,212.0,2,4,2,2,3,3,1,510,5,90,600,1,0,1,4,624,628,1252,1,2,1,2,1,2,4,6,0,5,5,1999.0,2,2,462,4,4,2,0,48,0,0,3,4,4,160000
3,60.0,8400,1,2,3,0,0,4,0,18,2,2,0,0,6,1925,1950,1,1,8,8,2,0.0,3,4,2,3,3,3,4,423,5,758,1181,1,1,1,4,1390,304,1694,0,2,0,4,1,3,7,6,1,2,5,1925.0,2,2,576,4,4,2,342,0,128,0,3,4,4,136500
3,71.0,9230,1,2,3,3,0,0,0,12,1,2,0,2,5,1965,1998,3,1,8,8,1,166.0,3,4,1,3,3,2,2,661,5,203,864,1,2,1,4,1200,0,1200,1,1,1,1,1,2,6,6,0,5,5,1977.0,2,2,884,4,4,2,0,64,0,0,3,2,4,146000
3,74.0,5868,1,2,3,3,0,4,0,12,2,2,0,2,5,1956,2000,1,1,8,8,2,0.0,3,4,1,3,3,3,1,248,4,448,936,1,0,1,4,936,0,936,1,1,0,2,1,3,4,6,0,5,1,1956.0,0,1,308,4,4,2,0,0,80,160,3,4,4,129000
3,78.0,9317,1,2,0,3,0,4,0,5,2,2,0,2,6,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,3,2,24,5,1290,1314,1,2,1,4,1314,0,1314,0,2,0,3,1,2,6,6,1,2,1,2006.0,1,2,440,4,4,2,0,22,0,0,3,4,4,176432
4,60.0,6882,1,2,3,3,0,4,0,9,2,2,0,5,6,1914,2006,1,1,13,14,2,0.0,3,4,2,3,3,3,5,0,5,684,684,1,4,1,4,773,582,1355,0,1,1,3,1,2,7,6,0,5,6,0.0,3,0,0,5,5,2,136,0,115,0,3,4,4,127000
3,70.04995836802665,3696,1,2,3,3,0,4,0,22,2,2,4,2,8,1986,1986,1,1,6,6,2,0.0,2,4,1,2,3,3,5,0,5,1074,1074,1,0,1,4,1088,0,1088,0,1,1,2,1,2,5,6,0,5,1,1987.0,1,2,461,4,4,2,0,74,137,0,3,4,4,170000
4,50.0,6000,1,2,3,3,0,4,0,3,2,2,0,0,4,1936,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,1,672,5,0,672,1,4,1,4,757,567,1324,0,1,0,3,1,3,6,6,0,5,5,1936.0,2,1,240,4,4,2,0,0,0,0,3,4,4,128000
3,82.0,11880,1,2,0,3,0,4,0,14,6,2,0,2,7,1978,1978,1,1,9,10,1,206.0,3,4,1,2,3,3,0,704,5,567,1271,1,4,1,4,1601,0,1601,0,2,0,3,1,3,7,6,1,4,1,1978.0,1,2,478,4,4,2,0,0,0,0,3,4,4,157000
3,60.0,8400,1,2,3,0,0,4,0,18,2,2,0,2,2,1920,1950,1,1,13,14,2,0.0,3,4,1,3,0,3,4,290,5,0,290,1,4,0,1,438,0,438,0,1,0,1,1,1,3,6,0,5,5,1930.0,2,1,246,4,4,0,0,0,0,0,3,4,4,60000
3,61.0,9758,1,2,0,3,0,4,0,12,2,2,0,2,5,1971,1971,1,1,6,8,2,0.0,3,4,1,3,3,3,1,412,3,251,950,1,4,1,4,950,0,950,0,1,0,3,1,3,5,6,0,5,5,1981.0,2,1,280,4,4,2,0,0,0,0,3,4,4,119500
3,70.0,7000,1,2,3,3,0,4,0,12,2,2,0,2,5,1960,2002,1,1,13,14,1,45.0,3,4,1,3,3,3,4,588,5,422,1010,1,0,1,4,1134,0,1134,0,1,0,2,1,3,6,6,0,5,1,1960.0,1,1,254,4,4,2,0,16,0,0,3,3,4,135000
3,79.0,8910,1,2,3,3,0,0,0,12,2,2,0,2,6,1959,1959,3,1,3,3,2,0.0,3,4,1,3,3,2,0,655,5,0,655,1,0,1,4,1194,0,1194,0,1,0,3,1,3,6,6,1,1,3,1954.0,0,2,539,4,4,2,0,0,192,0,3,4,4,159500
4,24.0,2016,1,2,3,3,0,4,0,2,2,2,4,5,5,1970,1970,1,1,6,6,1,304.0,3,4,1,3,3,3,5,0,5,630,630,1,4,1,4,630,672,1302,0,2,1,3,1,3,6,6,0,5,5,1970.0,2,2,440,4,4,2,0,0,0,0,3,4,4,106000
3,98.0,12256,1,2,0,3,0,0,0,15,2,2,0,5,8,1994,1995,1,1,6,6,1,362.0,2,4,2,0,3,0,2,1032,5,431,1463,1,0,1,4,1500,1122,2622,1,2,1,3,1,2,9,6,2,4,1,1994.0,1,2,712,4,4,2,186,32,0,0,3,4,4,325000
3,114.0,10357,1,2,0,3,0,0,0,20,1,2,0,2,7,1990,1991,3,1,6,6,2,0.0,2,4,2,2,3,2,2,738,5,172,910,1,2,1,4,1442,0,1442,1,2,0,3,1,2,6,6,1,4,1,1990.0,0,2,719,4,4,2,0,244,0,0,3,4,4,179900
3,168.0,23257,1,2,2,1,0,1,0,8,2,2,0,5,7,2006,2006,1,1,12,13,2,0.0,2,4,2,0,1,3,5,0,5,868,868,1,0,1,4,887,1134,2021,0,2,1,3,1,2,9,6,1,2,3,2006.0,1,2,422,4,4,2,0,100,0,0,3,4,4,274725
3,70.04995836802665,8063,1,2,3,3,0,4,0,8,2,2,0,5,6,2000,2000,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,924,924,1,0,1,4,948,742,1690,0,2,1,3,1,3,7,6,1,4,1,2000.0,1,2,463,4,4,2,100,48,0,0,3,4,4,181000
3,107.0,11362,1,2,0,3,0,4,0,16,2,2,0,2,8,2004,2005,1,1,8,8,3,42.0,2,4,2,0,3,2,2,1039,5,797,1836,1,0,1,4,1836,0,1836,1,2,0,3,1,2,7,6,1,2,1,2004.0,0,3,862,4,4,2,125,185,0,0,3,4,4,280000
3,70.04995836802665,8000,1,2,3,3,0,4,0,8,2,2,0,5,6,1995,1996,1,1,6,6,2,0.0,3,4,2,2,3,3,2,219,5,554,773,1,2,1,4,773,885,1658,1,2,1,3,1,3,8,6,1,4,1,1995.0,0,2,431,4,4,2,224,84,0,0,3,4,4,188000
3,80.0,10480,1,2,3,3,0,4,0,14,2,2,0,5,7,1976,1976,3,1,9,10,1,660.0,3,4,1,3,3,3,0,403,5,400,803,1,4,1,4,1098,866,1964,0,2,1,4,1,3,8,6,1,2,1,1976.0,1,2,483,4,4,2,0,69,0,0,3,4,4,205000
3,73.0,7100,1,2,0,3,0,0,0,12,2,2,0,2,5,1957,1957,1,1,14,15,2,0.0,3,4,1,3,3,3,2,708,5,108,816,1,4,1,0,816,0,816,1,1,0,2,1,3,5,6,0,5,5,1957.0,2,1,308,4,4,2,0,0,0,0,3,4,4,129900
3,66.0,8923,1,2,3,3,0,4,0,12,2,2,0,2,5,1953,2006,1,1,13,14,2,0.0,3,4,1,3,3,3,1,643,5,365,1008,1,2,1,4,1008,0,1008,1,1,0,2,1,2,6,6,0,5,1,1953.0,2,1,240,4,4,2,0,18,0,0,3,4,4,134500
3,90.0,5400,1,2,3,3,0,4,0,17,2,2,0,2,5,1954,2000,1,1,8,8,2,0.0,3,2,1,3,3,3,4,415,5,418,833,1,0,1,4,833,0,833,0,1,0,2,1,2,4,6,0,5,5,1955.0,2,1,326,4,4,2,0,0,0,0,3,2,4,117000
3,93.0,12085,1,2,3,3,0,4,0,16,2,2,0,2,8,2007,2007,3,1,12,13,3,328.0,2,4,2,0,3,3,2,1004,5,730,1734,1,0,1,4,1734,0,1734,1,2,0,3,1,0,7,6,1,2,1,2007.0,1,3,928,4,4,2,0,0,0,0,3,4,4,318000
3,70.04995836802665,7750,1,2,3,3,0,4,0,8,2,2,0,7,8,2002,2002,3,1,12,13,2,0.0,2,4,2,2,3,3,2,353,5,55,408,1,0,1,4,779,640,1419,1,2,1,3,1,2,7,6,1,4,3,2002.0,0,2,527,4,4,2,120,0,0,0,3,4,4,184100
3,57.0,9764,1,2,0,3,0,2,0,19,1,2,0,2,5,1967,2003,1,1,12,13,2,0.0,3,4,1,3,3,3,1,702,5,192,894,1,0,1,4,894,0,894,1,1,0,3,1,2,5,6,0,5,1,1967.0,1,2,450,4,4,2,0,0,0,0,3,4,4,130000
3,85.0,13825,1,2,3,3,0,4,0,19,2,2,0,7,5,1958,1987,1,1,8,8,2,0.0,3,2,1,3,3,3,5,0,5,533,533,1,4,1,4,1021,580,1601,0,1,0,3,1,3,6,3,0,5,3,1958.0,1,1,300,4,4,2,280,34,0,0,3,4,4,140000
3,70.0,7560,1,2,3,3,0,4,0,12,2,2,0,2,5,1959,1959,1,1,3,14,2,0.0,3,4,1,3,3,3,3,369,5,671,1040,1,4,1,0,1040,0,1040,0,1,0,3,1,3,6,6,0,5,1,1959.0,1,1,286,4,4,2,140,0,252,0,3,1,4,133700
4,59.0,8263,1,2,3,0,0,4,1,9,2,2,0,2,6,1920,1950,1,1,3,3,2,0.0,3,4,0,3,3,3,5,0,5,1012,1012,1,4,1,0,1012,0,1012,0,1,0,2,1,3,6,6,1,2,5,1920.0,2,1,308,4,4,2,0,22,112,0,3,2,4,118400
3,84.0,10084,1,2,3,3,0,4,0,5,2,2,0,2,7,2005,2006,1,1,12,13,1,196.0,2,4,2,2,3,0,2,24,5,1528,1552,1,0,1,4,1552,0,1552,0,2,0,3,1,2,7,6,0,5,1,2005.0,1,3,782,4,4,2,144,20,0,0,3,4,4,212900
3,70.04995836802665,8926,1,2,0,3,0,0,0,7,2,2,0,2,4,1956,1956,1,1,0,0,2,0.0,3,4,1,3,3,3,5,0,5,672,672,1,0,1,0,960,0,960,0,1,0,3,1,3,5,6,0,5,2,1956.0,2,1,288,4,4,2,64,0,0,160,3,2,4,112000
3,50.0,9405,1,2,3,3,0,4,0,7,2,2,0,2,5,1947,2008,3,1,12,13,2,0.0,3,0,1,3,3,3,5,0,5,698,698,1,0,1,4,698,0,698,0,1,0,2,1,3,4,6,0,5,6,0.0,3,0,0,5,5,2,0,200,0,0,3,4,4,118000
3,70.04995836802665,9125,1,2,0,3,0,4,0,8,2,2,0,7,7,1992,1992,1,1,6,6,1,170.0,3,4,2,2,3,3,5,0,5,384,384,1,2,1,4,812,670,1482,0,2,1,3,1,2,7,6,1,4,1,1992.0,0,2,392,4,4,2,100,25,0,0,3,4,4,163900
3,60.0,10434,1,2,3,3,0,4,0,12,2,2,0,2,4,1955,1955,1,1,9,10,2,0.0,3,4,1,3,3,3,5,0,5,1005,1005,1,4,1,4,1005,0,1005,0,1,0,2,1,1,5,6,1,4,5,1977.0,2,2,672,1,1,2,0,0,0,0,3,4,4,115000
3,53.0,3684,1,2,3,3,0,4,0,0,2,2,4,2,7,2007,2007,3,1,12,13,1,130.0,2,4,2,2,3,3,5,0,5,1373,1373,1,0,1,4,1555,0,1555,0,2,0,2,1,2,7,6,1,4,1,2007.0,0,3,660,4,4,2,143,20,0,0,3,4,4,174000
3,182.0,14572,1,2,2,3,0,0,0,8,2,2,0,2,7,2004,2004,3,1,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,230,1530,1,0,1,4,1530,0,1530,1,2,0,3,1,2,7,6,1,2,1,2004.0,0,3,630,4,4,2,144,36,0,0,3,4,4,259000
3,59.0,11796,1,2,0,3,0,4,0,8,2,2,0,5,7,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0,5,847,847,1,0,1,4,847,1112,1959,0,2,1,4,1,2,8,6,1,2,3,2004.0,0,2,434,4,4,2,100,48,0,0,3,4,4,215000
4,60.0,7200,1,0,3,3,0,4,0,17,2,2,2,6,5,1980,1980,1,1,8,8,1,180.0,3,4,1,2,3,1,2,936,5,0,936,1,4,1,4,936,0,936,1,1,0,2,1,3,4,6,0,5,5,1980.0,2,2,672,4,4,2,49,0,0,0,3,4,4,140000
3,65.0,7804,1,2,3,3,0,4,0,18,2,2,0,0,4,1928,1950,1,1,14,10,2,0.0,3,4,0,3,3,3,1,622,5,500,1122,1,4,1,4,1328,653,1981,1,2,0,4,1,2,7,3,2,4,5,1981.0,2,2,576,4,4,2,431,44,0,0,3,2,4,135000
3,63.0,10712,1,2,3,3,0,4,0,11,2,2,0,2,5,1991,1992,1,1,6,6,2,0.0,3,4,2,2,3,2,1,212,5,762,974,1,4,1,4,974,0,974,0,1,0,3,1,3,5,6,0,5,6,0.0,3,0,0,5,5,2,0,28,0,0,3,2,4,93500
4,90.0,9900,1,2,3,3,0,4,0,17,2,2,0,5,6,1880,1950,1,1,13,14,2,0.0,3,4,0,3,3,2,5,0,5,1008,1008,2,4,1,4,1178,1032,2210,0,2,0,5,1,1,8,6,0,5,5,1930.0,2,1,205,1,4,0,0,48,0,0,3,4,4,117500
3,80.0,9828,1,2,0,3,0,4,0,20,2,2,0,5,8,1995,1995,1,1,12,13,2,0.0,2,4,2,2,3,3,2,584,5,544,1128,1,0,1,4,1142,878,2020,0,2,1,3,1,2,8,6,1,4,1,1995.0,1,2,466,4,4,2,0,155,0,0,3,4,4,239500
3,57.0,8773,1,2,0,1,0,4,0,8,2,2,0,5,6,1997,1997,1,1,12,13,2,0.0,3,4,2,2,3,0,5,0,5,916,916,1,2,1,4,916,684,1600,0,2,1,3,1,3,7,6,1,4,1,1997.0,0,2,460,4,4,2,100,38,0,0,3,4,4,169000
4,60.0,6180,1,2,3,3,0,0,0,3,2,2,0,2,6,1926,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,960,960,1,4,0,4,986,0,986,0,1,0,2,1,3,5,6,1,2,5,1926.0,2,1,180,4,4,2,0,128,0,0,3,4,4,102000
3,80.0,9600,1,2,3,3,0,4,0,12,2,2,0,0,6,1950,1950,1,1,12,13,2,0.0,3,4,1,3,3,3,1,280,5,752,1032,1,4,1,0,1032,220,1252,0,1,0,3,1,3,6,6,0,5,1,1950.0,2,1,288,4,4,2,0,0,96,0,3,4,4,119000
3,54.0,6342,1,2,3,3,0,4,0,19,1,2,0,0,5,1875,1996,1,1,12,13,2,0.0,3,2,1,3,3,3,5,0,5,780,780,1,2,0,4,780,240,1020,0,1,0,2,1,3,6,6,0,5,6,0.0,3,0,0,5,5,0,0,0,176,0,3,4,4,94000
3,70.04995836802665,9819,1,2,0,3,0,4,1,11,2,2,0,2,6,1977,1977,1,1,9,7,2,0.0,3,4,2,3,3,1,0,1567,5,0,1567,1,4,1,4,1567,0,1567,1,2,0,2,1,2,5,6,2,4,1,1977.0,1,2,714,4,4,2,264,32,0,0,3,4,4,196000
3,98.0,8731,1,2,0,3,0,4,0,3,2,2,0,2,5,1920,1950,1,1,11,12,2,0.0,3,1,0,3,3,3,1,645,5,270,915,1,4,1,4,1167,0,1167,0,1,0,3,1,3,6,0,1,2,5,1972.0,2,2,495,4,4,2,0,0,216,126,3,4,4,144000
3,60.0,7350,1,2,3,3,0,0,0,12,2,2,0,2,5,1951,1951,1,1,6,6,2,0.0,3,4,1,3,3,2,0,852,5,100,952,1,4,1,4,952,0,952,1,1,0,2,1,3,4,6,0,5,5,1988.0,2,2,840,4,4,2,0,0,0,0,3,4,4,139000
3,70.04995836802665,10304,1,2,0,3,0,1,0,14,4,2,0,5,5,1976,1976,1,1,9,10,1,44.0,3,2,1,3,3,3,0,381,5,399,780,1,0,1,4,1088,780,1868,1,2,1,4,1,2,9,6,1,4,1,1976.0,2,2,484,4,4,2,448,96,0,0,3,4,4,197500
3,77.0,9965,1,2,3,3,0,4,0,5,2,2,0,5,8,2006,2007,3,1,12,13,3,340.0,2,4,2,0,3,1,2,1150,5,316,1466,1,0,1,4,1466,1362,2828,1,3,0,4,1,2,11,6,1,4,3,2006.0,1,3,1052,4,4,2,125,144,0,0,3,4,4,424870
3,70.04995836802665,9000,1,2,3,3,0,4,0,19,2,2,0,2,5,1959,1959,1,1,13,10,2,0.0,3,4,1,3,3,3,2,288,5,718,1006,1,4,1,4,1006,0,1006,0,1,0,3,1,3,5,6,0,5,6,0.0,3,0,0,5,5,2,0,24,0,0,3,4,4,80000
3,60.0,12180,1,2,3,3,0,4,0,7,2,2,1,0,4,1941,1950,1,1,8,8,2,0.0,3,1,0,2,3,3,1,348,5,324,672,3,1,0,0,672,252,924,1,1,0,2,1,1,5,6,0,5,5,1941.0,2,1,280,4,4,2,0,0,0,0,3,2,4,80000
4,52.0,6240,1,2,3,3,0,4,0,3,2,2,0,0,5,1928,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,1042,1042,1,0,1,4,1042,534,1576,0,1,0,3,1,3,8,6,1,2,5,1928.0,2,1,225,4,4,2,0,0,0,0,3,4,4,149000
3,70.04995836802665,11200,1,2,3,3,0,4,0,20,2,2,0,2,6,1985,1985,1,1,13,15,1,85.0,2,4,1,2,3,3,2,1258,5,40,1298,1,4,1,4,1298,0,1298,1,2,0,3,1,2,5,6,1,4,1,1985.0,2,2,403,4,4,2,165,26,0,0,3,4,4,180000
3,75.0,12000,1,2,3,0,0,4,0,6,2,2,0,5,7,1941,1950,1,1,8,8,2,0.0,3,4,1,3,3,3,4,275,5,429,704,1,0,1,4,860,704,1564,0,1,1,3,1,1,7,6,1,2,1,1941.0,2,1,234,4,4,2,0,0,0,0,3,4,4,174500
4,70.04995836802665,5700,1,2,3,3,0,4,0,17,2,2,0,0,7,1926,1950,1,1,13,14,2,0.0,3,4,2,3,3,3,5,0,5,572,572,1,4,1,4,572,539,1111,0,1,0,2,1,3,5,6,1,2,5,1982.0,2,1,288,4,4,2,0,0,176,0,3,4,4,116900
4,50.0,9000,1,2,3,3,0,4,0,17,0,2,0,5,7,1920,1988,3,1,12,13,2,0.0,3,2,2,3,3,3,0,624,5,26,650,1,0,1,4,832,650,1482,0,1,0,3,1,3,7,6,0,5,5,1930.0,2,2,324,4,4,2,0,0,0,0,3,4,4,143000
3,57.0,8280,1,2,0,3,0,4,0,12,2,2,0,2,6,1950,1950,1,1,3,3,2,0.0,3,4,1,3,3,3,5,0,5,932,932,1,0,1,0,932,0,932,0,1,0,2,1,2,4,6,1,2,1,1950.0,2,1,306,4,4,2,0,0,214,0,3,0,4,124000
3,134.0,17755,1,2,3,3,0,4,0,7,2,2,0,2,5,1959,1959,1,1,6,10,1,132.0,3,4,1,3,3,3,1,176,5,1290,1466,1,4,1,4,1466,0,1466,0,1,1,3,1,1,6,6,2,2,1,1959.0,0,2,528,4,4,2,0,140,0,100,3,4,4,149900
3,90.0,14115,1,2,0,3,0,4,0,6,2,2,0,2,6,1956,2004,1,1,10,11,2,0.0,3,4,2,3,3,3,0,296,2,230,1073,1,0,1,4,1811,0,1811,0,1,0,2,1,0,6,6,1,2,1,1956.0,0,2,470,4,4,2,0,0,280,0,3,4,4,230000
4,70.04995836802665,5890,1,2,3,3,0,0,0,9,2,2,0,2,6,1930,2007,1,1,13,14,2,0.0,2,2,0,3,3,0,0,538,5,278,816,1,0,1,4,816,0,816,0,1,0,2,1,3,5,6,0,5,5,2002.0,2,1,432,4,4,2,0,0,96,0,3,4,4,120500
3,70.04995836802665,13700,1,2,0,3,0,4,0,12,2,2,0,5,7,1965,1988,1,1,12,13,3,288.0,3,4,1,3,3,1,0,454,5,410,864,1,4,1,4,902,918,1820,0,1,2,4,1,2,8,6,2,2,1,1965.0,2,2,492,4,4,2,60,84,0,273,3,0,4,201800
3,90.0,10768,1,2,0,3,0,0,0,24,2,2,0,2,5,1976,2004,1,1,9,10,2,0.0,2,2,1,2,3,1,0,1157,5,280,1437,1,4,1,4,1437,0,1437,1,2,0,3,1,2,6,6,1,1,1,1976.0,1,2,528,4,4,2,0,21,0,180,3,4,4,218000
3,85.0,9350,1,2,3,3,0,4,0,12,2,2,0,7,5,1965,1999,1,1,3,3,2,0.0,3,2,2,3,3,1,0,633,5,586,1219,1,2,1,4,1265,0,1265,0,2,0,3,1,2,6,6,1,2,1,1965.0,1,2,502,4,4,2,0,92,0,0,3,2,4,179900
